PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50
-16.528872300650722,52.47785105538904,-42.17808225122831,4.5848869150091955,24.845525398583845,-4.69693915612227,-0.4496124023423938,4.010950939350531,-3.525275838327173,1.8707353826426438,-3.255143493449273,-4.538476851004502,-1.1466771278013612,2.478932796562018,-11.460952835213268,-0.7584897917879656,-9.659556511722714,6.118064288707552,2.009498300420438,1.1075759486098162,2.2989789173635904,4.088038149185575,-5.63622882102959,8.063322064751738,5.334231220696057,-0.23826800176127866,6.430238160784569,1.8165201787842096,3.2122388442721284,3.743010872287009,7.135595615139904,-0.5232798052228399,-1.3691851639536612,2.3923500099150097,-6.534906417032904,-1.8440229309074467,-4.3623204073507615,-1.3512650211004518,1.7070418578274205,-3.108190654998454,-3.1986393206184904,1.2261940670261346,-9.955482048037819,-0.7782467904056081,-0.06084367107510797,0.30353177070544174,-5.131033536787728,1.8868410488385683,-0.2935856789600362,-0.2049242605848901
-30.7592148349467,4.179168823932231,24.180734915027458,-28.617048078292793,-10.197720174285875,-5.869618859606016,12.859439169146842,2.000600759261985,9.71174314647951,1.9850455737274508,-4.258183605778748,10.935201706966915,8.662697216898747,7.613324631750866,-11.60381467556746,-3.6095700290553467,5.397755454184013,-0.6663414520278197,5.67524908476062,-10.244497742595275,-4.263244647395206,3.6656447517483044,-1.5990602623373815,5.23155757768559,-4.24911808974751,3.590939159224449,8.195548858617277,4.840644472688638,-5.81918128403791,-0.33975559257043825,7.670412485122475,-6.883056752361867,-1.4699274679034322,6.099641801586665,-3.440001496703342,2.6214880335784088,-1.9991809975691148,-12.410510639019716,-0.1063210734444033,-1.656761842700554,7.153550133967298,1.6963987088688761,-5.982677554432918,-2.848047191645832,-3.699160140060242,-1.6704202656854092,-1.6375179786309126,0.7018249531808306,-1.1557571856480149,-4.07796550837137
-11.375938779060622,18.98181323060611,23.46507407541281,-26.09156989245246,1.2813920298031776,8.247708140163201,-5.367719419310924,-24.6873502447022,1.1119792254495067,1.095036986011439,-7.987380324755025,8.39539764580396,4.020190936262486,6.602304244155572,6.024534587432006,6.287530857447926,5.499404019244243,5.104711602324149,3.421530064356641,-2.5039275737257727,-1.3488028292224097,-1.4031442205255884,-2.0323470236891272,1.5286083210987127,6.673339843894322,1.9705125242752741,3.83621132960333,7.07480405950573,6.543096611246376,-9.628713142588039,-2.2187879462762816,-4.946434021082332,-3.162264390136377,1.7113954149200243,-1.6678823611953963,3.537195239675672,-0.446381103595201,-4.93603494557429,4.139146745918507,2.8237513192524752,-1.8640133557837941,-5.250321837692325,0.696661603616645,-4.9026726758899075,-2.53091716048071,6.7138508450351475,-3.901547136024095,-6.023596006610828,0.16214930620013218,0.8910278529748555
13.450255672082676,2.5055910940194455,8.114165615188972,42.86764946527813,-2.7574105773400786,-9.670961747075248,27.146310612403212,0.8678415975140713,-12.12690793046651,18.20710869551583,-10.171474140370549,-6.006578173593465,5.6257572252576935,-7.2638470862412685,2.2640198160429703,-0.9674905346782054,-7.281131921091102,11.693681901687071,-4.604181862180081,-3.439799501933328,11.229579461842558,-2.1573874830906896,7.041664397040495,-7.863179610001078,-4.877194346764739,0.5373107903043625,-2.1897521770744808,7.749930641834372,3.58292083719526,-1.5220710865382654,-3.556153963131305,2.210857304693019,0.9284770972442061,-3.2715657586994986,-1.7658790965900515,10.426153696704134,3.951383133530675,-0.06876438193218555,0.601504797458948,-5.374959302012101,0.5901903962571234,4.84928356504261,-4.7855859087368025,2.855662636470663,1.46837506236736,-6.041213477244336,-1.9608640271816096,-0.3419977621051118,5.388986719776678,-4.831180851479995
-32.65587997004725,-44.13616352160638,-22.524126181602046,13.582140406487637,12.828857817009442,35.20268297671898,-0.8203367563542111,-2.7616572184817127,5.287625458297952,-4.517107233981291,-5.384947578117067,0.1861841033930151,10.063998989329706,-1.1826671197105638,4.015483239211423,1.2205914301133325,-5.162636710145587,10.575209617613863,3.7070089624154785,-2.052378057925862,-3.2966846279882676,7.086265875770692,1.3418084179489356,-0.7213002772474864,-1.1952871815697976,-0.1513393326885239,-9.461767906051955,-4.880859635946723,0.2721327183797027,5.622505507489579,-5.453754507996993,0.09589476289858925,1.4289285195693338,5.519949310242491,-0.08557921600682636,1.0946129169135248,4.809836906883762,-6.003759841923078,5.153476678535194,0.030155817459120365,-1.2943548125425506,2.8166202737741384,3.3608844067760137,0.582582459768952,2.048429148446592,5.907539871089642,0.3274408422359542,0.05010793017478266,2.940577431003675,-3.35362310270523
61.05646612262287,-32.817949832153836,-18.531891393307983,-22.869448669804427,18.341725622789248,-13.482098058139876,3.3163390744987593,0.05452225066517707,14.023150415249473,3.6063800809234743,24.30072372852773,2.4307559531117873,-1.2196908715380594,-6.2087595234195625,-8.521693534182134,14.914813101616746,-0.14835038083402555,8.94876890530517,-1.3122045130924977,0.2734015144090959,-0.48514785167902724,6.4773914283810505,1.6840614458825471,3.2278170944903666,-6.558128005505797,-2.4933191401696213,0.48997915255942176,-2.6040166419161435,-7.680639330047323,-1.0163650443570882,6.60455185038608,9.604237647284776,-6.510437655460973,0.22508469412456472,2.4606073293192825,7.727296390367685,2.1349134321000625,5.711731526269989,-2.231274109937937,1.994712186306568,-0.9974091760151198,2.1228013945095636,-5.340408385263981,-1.865990410935252,-2.583081736534574,-3.5421399662516477,-0.29087941073659296,2.125141439987386,0.1555341071766237,5.305936528678678
-7.867780241254035,51.87819985376184,-42.47007859141031,22.043766616197082,0.7291341591453275,4.9317192174068065,0.2174841752030839,2.902082182925626,-0.5817181525989624,11.424394327261622,15.597872654170308,2.2957978679922433,0.18461989328961873,1.3454759850085656,-10.299013246684565,-4.119312563100598,-10.533744794632252,-11.540810627743186,7.415458805401235,-13.630015404925755,0.7386611720986933,-2.4439091063440155,-2.505964894671872,-3.929538003936302,0.7010840966854861,-3.874031350853107,-1.7793603813187804,3.8552394339540608,-6.983411771907731,-2.8123189627607252,-5.5847705816214805,1.6344182984020095,0.4225235712410067,3.920352652736968,0.8412006153839676,5.1009093927878455,1.9760517660345158,-3.612662639543075,-0.24513908317662256,0.25532105006967926,-1.4914063179682782,-3.4918018373817157,8.68376331568481,-4.4208889881042115,2.7790317014901755,-1.1488505201448722,-1.3243868623255892,4.817105959903375,-1.1316021785963386,-2.5583667907857923
6.508330398629202,0.20207425786702374,9.363265121744293,-6.626660855046119,-27.107154181143002,14.38753964550613,-44.858886139461845,-0.6534833510642541,-32.56335120562363,-24.2413336628484,-29.33054850195205,-14.394526055242004,1.3680998200924193,-15.49275725877855,8.342547511900626,-9.00563606019903,7.155522039544036,-13.57881459922615,7.226034371684746,17.460630416246687,6.277135690939432,-8.08030444147286,-17.11478664731958,-26.368544823043305,3.3672288415475733,-10.558012726049581,-7.779591716158023,15.505933425434693,-15.090992425801065,-19.3863853295582,0.12772942184583969,-9.530786706184545,-7.294287188837223,4.199713278257246,-1.773404444697047,13.396244597327573,-4.725580670962987,-6.389490521710685,-10.096199670140416,11.564040054806474,11.232197303282263,2.69251617540792,4.060132844037978,25.708161606690854,-1.6067009325544508,-11.086826359470702,6.003402808640745,-8.363549057032207,-2.7701263888054877,-10.456811294172923
-8.77496024724648,-24.784445839796646,5.258306080982317,47.4144855955952,-50.35056627303433,-22.443612793713655,12.573103747863287,13.60794420726795,-1.0766951454542069,-21.13159431039059,-5.490690855105231,33.58953675354278,-31.93299704971025,6.215116891969416,-16.6163303060872,5.816317478535559,-19.07535618563905,0.5851178457286168,14.229314706771158,9.002246349559295,-5.099805726675839,10.962009263272366,2.676547670973725,-3.8918866242858967,2.5864858398152104,-5.078036496493625,9.579082777602562,3.0773407410977027,19.08506972311599,-12.442925654946887,-1.9573422716437539,-5.61916928267184,1.9168191971681507,2.064308495688273,-4.24179095227898,15.085339313623532,16.161348454183642,23.180751378521848,-8.02283446360799,-10.108959621169666,-1.5071955983254572,9.029140004618853,4.667165790438817,10.03560720778006,-15.310457845034994,8.969361604831791,16.689050926161755,6.593335823582817,-2.3105273827860437,3.117935552928189
54.58526357237705,-19.518398157759194,-0.08843142960642085,-2.7527195331158674,23.528502662692702,5.768988384683262,-15.892495747135591,-7.828183333070264,9.548275002474975,-9.157446209836012,3.2875379410542136,3.549009362022198,7.072831719894335,-7.0212160537881045,-5.294918168772431,15.720253305980984,3.455285491731889,6.509660249092856,-5.535196282243499,-0.1610904161917915,5.352619265648225,9.892506745101104,-1.6676949596695299,0.11367071969042544,-5.530096287604671,-6.887943131515229,-2.1476961077587724,3.711731820394652,-1.0482596143030158,3.5448391274478506,-0.7065228290753746,3.8529726067662877,-4.6925340037354335,1.20288923653419,2.6580287769969626,2.4838310243687056,3.8007865601126616,-0.19825914691034902,0.6138735426716492,3.026826131235446,-0.4631633421052902,-1.0235046614269159,3.718615371645969,2.749554810893198,-5.908056723900301,-6.684452376534637,1.3390331652679124,1.5717164493299731,-2.930505424621718,4.146323415705311
4.314527831953381,-12.901909424198971,35.436440780653626,9.43755121048374,14.768597295334626,-1.4494738674094767,-28.799298324657194,16.370392572296634,22.222352834000723,10.853044389481271,-3.701567410709911,1.5303822971397727,-3.2327356334109107,4.988658915515446,-12.537799769235576,-1.276466090417392,-1.4597078579150502,6.839500138735127,-0.14055676015333105,-5.329298605724331,2.817113076155995,5.741032868821745,-0.9657911445499445,-2.086090747037926,2.9454014478582025,-0.993980145288541,-0.27035224476669295,-6.313328352918055,1.769395968778903,2.485497929381995,-2.311901273405723,-0.7929901421682636,0.09344146373657412,-5.643815006289297,-1.0215483274008832,-1.0619558384548464,-1.7810782492152182,-4.962390364020688,-7.863232484245281,-2.0422473968626114,4.863734877814938,1.6572433237031408,4.576156122007443,-1.8343016522585867,0.4635752582265549,-1.0874865941922376,-4.85232555804549,2.5893003373047505,-8.183517086658803,-4.446178181157749
-25.27675205871327,49.770551905741435,-46.65754747347774,4.417544368540981,1.2436047481088515,-15.143028317663205,0.058945354442290765,2.8308392166482323,9.37072941589141,-2.211305196133103,3.8608027420441378,-5.6956034485668825,1.1050294439391126,2.640538302884037,-3.596069148621524,1.7480624056978775,0.8029451782472243,4.990532836029678,4.331602798127227,1.1936656632712925,-1.9584152950533826,1.903022132069497,1.7919216246057823,0.6383740822413626,1.9481492899578545,2.9014236102618214,2.007510158005437,0.390179334943595,-2.5509295301834114,-3.8187795932649307,-3.85814305667944,-1.1187528852928015,-3.6620080912045023,-2.3351742893453578,4.945974166103941,0.28859063712402705,3.903319594096039,2.7135012067823348,2.292211698075291,-4.070387128773532,7.18894046756023,1.334328843583004,-6.0127244651519955,4.868260543501136,-3.542226359127951,1.7241850001138006,-1.6801131799311921,-1.2724880627485933,-1.093907038438837,2.1052531950525823
-9.046181777293793,-30.307680526061734,-4.796978833978171,30.564256734625413,18.60528239820475,37.82870608022453,-4.048211457835136,-8.160038777403784,4.746847877359765,-4.735408210122516,-2.543919468374325,9.845512228831398,5.294970676364332,0.9001892460074077,2.047888283780332,4.970041096899386,0.664921785841131,-6.638450086636658,-6.92697604762975,2.7655206967186703,0.5437819361179995,4.810375968080051,8.894210329480874,4.83930216929671,0.28357839788840283,3.2654954603098503,-4.016466496883908,1.6257804023743316,-5.248204454155067,0.2669846103586082,7.569320775868176,-1.8239844595847927,0.950409081680164,-1.5183655251689867,1.5330430242393447,-0.9977398592449073,1.207451168588217,-1.3760504696132687,7.816736208012569,3.907663276406583,-1.2528787161532886,8.809193025282088,2.6995611367055985,4.289298848229015,-3.6383479079597607,2.1502029929055673,-2.5179829561940963,-0.7819634954776512,-5.587245699053085,-2.270546524724663
62.07774455094758,-16.88679518281151,-31.523529897647432,-22.880487552807974,-19.659056548620253,-4.138130446233833,6.782392838537113,0.854098724502296,-3.576939359626921,8.086504309221253,-6.642026665330409,-2.1576789405340606,2.521118738568967,10.918684215117143,8.786923713252333,-11.67785125131565,0.346193846302211,-0.3544638565402049,5.425219664085472,4.628927275121187,-7.456451632790429,-2.0817911268056615,-1.653502008407565,-1.149119830424599,-0.33386920966709954,3.0591261265210856,1.3880301306243084,-4.072110751806259,-4.118285193713716,0.6264198043133314,6.706748834313672,-2.2157885842112788,2.7571784899028366,-2.493008564928772,4.162123349699568,4.9068561613756065,1.6568135001940112,3.9208844381106767,-5.406442753207862,-0.5635899727265948,-0.8369404473712042,-5.131764977007609,1.7797824333026901,2.920353654945404,-2.4324383416904283,-1.57320444660232,2.4009770482370456,-1.9467948763317675,1.3218545224058182,0.36245502917034406
-3.061656529930529,-28.405727999422588,14.760551400051668,34.934262487011516,9.622610184578841,-20.500467720263384,0.04934893208308708,-5.772040967505984,7.54979479567314,-7.618562624238625,6.199908468576319,23.268911846149713,3.229528241061503,1.2015250970986566,0.6487175979506103,3.985339587209492,-10.263720218155896,5.389586836357337,14.343701502290141,-2.448613791166912,-6.061390013586027,-3.2891281068612996,2.733059382821928,6.157787978105498,3.3298238375086395,-0.10060691638015092,-1.99909167409681,-4.239988587332692,0.032605751628211735,-9.04518474225765,7.924904621448661,-8.083917574964977,-5.323969296481324,0.21016149739373258,-5.98749156909074,-10.10974125995385,-6.025037676676063,5.010698509225337,2.2313876528273915,0.3708667976008372,-5.6095613836674705,-5.787850715645758,-0.0910816182912763,-4.799160072332306,-7.070485657601106,0.5078201498875237,-3.250359833660167,-1.238639664862349,-10.117092432481316,-5.876291131406295
7.090868642997597,18.47133464046758,29.523506301095125,2.3518078974925163,-24.620504143427336,23.930627778990047,4.378714916798077,4.300882911579639,11.186269087936868,-4.97459899969849,-15.94522907767022,3.699231190635447,-26.20291683943096,-5.826059778816453,-2.1637502320237214,-3.289757477886233,1.1374047464364974,-0.2623855133019007,1.594730567790407,4.1491634607756875,3.1275717357849073,-6.640577966531364,4.2374638459648075,1.3417166818258823,-8.473783699903947,-10.398171566182862,1.2311733617804712,4.065254428853034,4.928370584632353,5.1707172532672905,-3.2162352173284248,8.12172660325015,5.747379000732673,2.0181401212319106,-1.2853137501109024,-0.22914892263956793,6.746055384843501,4.28893167576228,4.2689340656714245,-2.7530483339265057,-5.475776220543063,8.613562196266054,-3.832371227532206,1.0032057257289944,0.21184192842379396,1.0033011325215129,5.895017049393375,1.1813247560901001,4.336216032601112,9.222579356005172
-24.38498883415965,2.309280920764209,28.735630318035426,-32.9757366816907,8.42581451864778,-5.4835726885779374,1.255372863378477,3.1569213420407682,-2.2828102170097755,-13.461031857377016,9.483085938550511,-12.813248342726892,-0.44243033484779365,-4.078968091443517,5.355776606445966,0.22790024840449585,-7.366231605608713,-4.644312041023611,-6.518936366460781,6.799247600170547,-0.7785989412467791,3.445573061608437,0.8059345904106422,3.979305435999902,7.842282096428411,6.434592423340049,-5.541557528802195,2.296808727672148,0.1907114824114909,2.718396896468561,-4.9848134459523745,-6.147941385559785,2.1120273256081674,-2.180851209025674,3.2525320600249557,5.354856155538577,5.504092622941895,0.46752975651054013,-4.106416684028795,-3.966683469589746,-0.32031578636552166,9.055883184867453,0.20439001764969195,0.7813735025605778,6.193485941969325,-0.7818592098067815,1.1769661887593579,0.7100014935999251,-3.063781983691146,2.540521188394629
