PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,Class
-19.326710395029263,-8.280656688965735,67.74957244133434,-45.16348567168219,9.5207439996996,-21.97980387493411,-12.172976310661912,-6.755274785677434,11.200991917272423,8.879024514125417,7.571125551411478,1.5041420087364514,-6.0447913585822235,4.346289689666418,-6.121673536964152,8.408098326209295,0.8010829462975962,-4.720949592516756,-12.885818792059268,5.563074002749311,9.68815910867093,0.8531970602826002,-15.468499087654884,1.7170444153535414,0.1597438133022783,3.929507927055757,-8.805717857039298,8.344464430360008,3.938452335089669,2.6486457553689577,-1.0477801639880135,0.9010214428548954,-3.048268368393744,0.7483306220917644,-8.19576227929685,-10.145112539667736,11.458940276465713,2.811149223638904,15.255447664205203,3.967354369209353,-6.297311097604178,-0.8550173779002577,1.2411126391915566,-4.0616929700583135,-6.22110882282731,1.851681835164007,0.5931383184348983,4.056195958366935,-4.122969576556701,-1.9612433979324981,4
-19.61646697826002,46.30864233064654,30.664540947997153,-5.301064514841205,-37.87615247351999,-0.006070137157537218,11.259043160390874,-23.27097521863682,22.111872709800984,-8.37836259552971,25.608627323490982,-33.68129631192681,20.578822904907256,-5.787905307303683,0.23061003442398884,-4.128917646880483,27.705062384661876,-27.589670428991056,-2.6844105645979317,-11.441290086616904,1.3376097749514566,-32.49176557068021,8.338751834043466,-3.6300471531315965,5.623292024565066,-0.646620350947977,-26.996928339851078,-0.525761028399361,-10.324709745542348,-15.005904425355842,-4.356523894441979,-4.746293522888098,16.204788578199825,-1.3322308162652117,-7.542399220690935,-10.705283352998919,-7.129383658856098,-12.845534388310867,1.8256957205465354,-8.55702910409027,-0.22114098153233333,0.8102065569523138,5.188568701062945,-17.663828657787022,12.722981253401331,-8.862244063076979,-1.2863257492487887,2.6180982352899225,9.724613225085257,-13.295775207006743,0
0.534401134899337,77.16583590387951,9.53670542363573,-5.895609647999552,-28.139727944105278,14.398114224480596,3.7203978499820654,-16.584371632646064,2.721491292431731,8.518617701856007,1.4787860529012864,3.0136043617072983,-9.048795439422397,6.085267389192563,-6.575441261924786,3.0597142902158048,-4.9398020034709855,19.851179963590635,-0.8271061043689746,-2.6773732019605427,27.613331616456364,-16.12196895499234,4.063026284241872,-6.7270238958016115,16.03119892311598,4.934158497581403,3.5709720524114945,5.1735889993503426,-1.2187440558057065,-0.6603349926151034,14.569878789772867,-0.48936556146352544,16.90520645294124,-7.558848490433454,0.5409215294843701,-3.4877422543707732,5.310438494381207,0.12081158436878062,-0.22230329089031756,0.8400480966485522,2.169712303372609,-13.788872165524,3.951063761880817,4.915492046685403,5.323655663448014,-6.151900865747748,6.7930094736429005,7.745988364578865,-3.182002898261152,6.836528770236438,0
-25.665188089080164,-72.4888455979415,70.65342795936532,6.8198001957988295,-2.1989914255837815,-40.75334284805718,-1.2546602407132934,14.118212386843426,25.95973839459231,1.2940803833854957,2.2278720014696463,-5.843038003592646,4.924720239431589,-1.7788386706907895,14.246273646051476,-0.2264190029388087,-8.623049881835087,5.993873387617729,-0.6184001694302425,4.645393502082801,-7.335795193842088,6.0182894861086735,1.8359529689456697,-3.7170780095085827,2.1391910686886613,0.9693492703749277,1.781931798668081,-1.3782805285655928,-2.843116725062567,3.894468187077353,6.4786103592816175,-1.7847439509826302,6.195414408153867,-0.06238681658453208,4.841525025776575,-2.9039697620332134,2.9141653532683605,-7.409215549632818,-5.3408994214886905,4.708257282818351,3.3262969073390245,3.365256392926108,-1.5655702565810512,-0.45293023700820345,5.417103345461504,-5.971310086918053,3.4272433907600695,0.822901716406988,6.130442079185742,0.454982815347885,4
-11.410410023850213,-27.70743845513791,77.67720171023569,-24.17897352619026,25.981215074268185,-0.568827955263455,0.04728437771302036,4.321609509231956,6.089531180441761,-2.9102974438663436,3.740824049974498,1.3222883155046232,8.632224343529069,20.375606604194346,10.560156593821768,0.2854531550979232,1.2970858245122536,11.65621084480302,-7.474014278495591,4.719551888073769,-8.077907484379988,15.83877112837286,2.607696162737802,-5.873715550700779,9.133528794688424,-4.5125131579794155,-9.820140561041496,0.5051134763010741,-12.313642150489535,-0.3272241430461536,0.148829666909447,-1.8860893033208677,8.97789672991997,-0.3954327842200871,11.909994789386051,-3.2993684853841123,-0.41983884933880083,-6.069214064029792,-4.4955427459733,0.8019345144637267,0.04687821729009282,16.051670721607362,6.868990365695103,-0.03718221526230505,1.6127147592355762,-5.451779659412276,0.9654184692778872,7.690218178418914,0.6095198925773605,1.2451032826909636,4
-31.139540448645718,66.84311258002869,-20.569962848987885,-5.339475882647978,-32.526352901370956,-27.731912429573942,-0.442870293966227,-3.308521208848507,7.47611937636956,14.313134406205666,10.12621414398349,6.739836809014666,2.08062166562892,-3.5384254235015993,12.781039071500901,14.538869369651085,20.05917235402943,-1.2052546560107558,-9.465911525155606,-4.972533353239956,11.385837805638094,-3.6504435836144036,18.944222480085315,25.826915113060686,3.719139763926636,-2.6531590092334025,-7.917634071769467,-9.181287969254548,-3.120240348233293,-2.1354012254118926,-0.7559554546181331,-5.739225511186789,-5.5050720644809035,-9.40804601045441,22.89895327585757,-1.004442930663326,7.81164614702535,-20.096214334391828,5.20512870007254,3.4147021020367703,4.663602394977785,-15.713862979844146,9.501606537289993,-23.351306068605474,-6.582939988958544,23.346210400372776,-6.969421707596494,10.722411223744398,2.216028939007398,-10.039815893768047,0
-34.49259975875759,16.087220810672576,24.89378051885275,37.048431225042954,-50.287299109405524,12.912562891024175,17.813024220449886,0.1430055215265205,8.32950138359902,-21.961569469303733,0.051164095295814345,-1.7169193715969082,24.00652958467929,-6.936437732810074,-11.321325875481781,-18.53787129712687,26.05468284875802,-2.4884873687086704,-20.92279791559745,-11.408769440805631,11.517394511807792,-8.293727647386943,5.904884948290507,-2.846761583683154,7.01038559965992,5.0713381184697495,4.457566676400559,-0.18541492628535927,0.7559314379422695,20.22926972051726,9.24583952475911,7.539870859525387,9.913303701574554,3.805296528957618,-3.0182306080270633,-3.44687945658734,-1.0420017303976654,3.5682690520029623,-5.063940571514085,14.378467158535408,0.9845761222767451,-6.003456465196929,14.756547941192492,6.611332573358577,11.19031400522441,0.10129880808579882,-3.329672602785199,-4.6516815724204505,-0.9576377552717055,-2.028207407673641,0
69.61049154587977,-78.35093516039821,-7.136115379383901,-10.158584508626545,-46.07514284591489,10.969152466743706,-11.763426603426161,-10.564072564867331,-1.501573393317307,-20.967179536502304,2.9376845925548256,-2.655291906595877,-3.18324958896272,-19.452385212952866,4.819170961170948,-21.250934196515693,11.724902511070562,5.198953129801935,7.831594801280371,10.589580159885736,1.694182878259443,6.09829703084584,6.047677262918411,-1.5721619516804917,-8.967394354671487,6.070551591306254,0.6137366048715961,3.618930618990886,-5.419272013238655,2.3201273445482005,4.270257236525241,-3.213306042350258,-0.2405055162137659,3.5817697914798616,-0.4377780021762824,-6.27464556178996,-0.5288466146189325,-1.7327194714412006,2.4259289228957184,0.5723542480346984,0.9745726267067872,1.1063278049859795,-9.730314406731372,-0.0025511769265189094,-1.9417313734752064,5.009499715855593,8.45425317964338,4.2687226868295305,1.0909893925821366,0.671363315225412,2
-31.020588401117273,16.175128285340982,-41.509698148643864,15.916089139680812,6.012571287645934,-19.900270474332537,-59.54041186621271,28.541689585714355,-31.39045543872542,1.3700858935866613,12.865154900007063,-13.12602259657579,-15.610511112798465,-2.7154595013894336,6.3208685917468035,-1.0826793709699931,-0.8816204158819053,5.996281195527555,3.260925527747846,-7.618083434675617,-1.409437477381363,-5.811235322207417,4.013753704518169,-5.741922959142238,11.48222503049695,15.004514118860003,6.865566531309252,1.5914961739453821,-13.74781896160053,1.7922927381523954,20.84819254285157,-15.51844311448879,-9.97285273479071,-14.907910422899842,18.570710123029063,2.925081683746693,19.76138127089578,3.766533277614205,6.279507345688837,-0.24628789766400225,12.321769971097982,-0.27564072161414754,1.1606356355905108,8.645717657704711,2.888964839757275,17.68875002909953,0.1730225099391317,1.7235124496720824,0.28047582837567825,14.996091855943332,0
-29.08695369295434,-23.57402067330119,70.64888287311602,-28.534779791506327,6.687006561076182,-26.012646922916893,-3.414530336762294,9.762326870950355,-4.254935064951715,2.8529150750115395,-0.571828793644256,2.082800895753104,-3.3129089777164333,-2.192268447528875,-3.7249869462126637,4.291213046838622,-1.4864523964781915,0.46177324341184833,6.175347902302565,2.5984902309425104,4.832143244194985,3.7099863036370686,0.9488809298134019,0.5195897843589856,-2.269006573581285,-3.0952452145589655,0.12184111705000697,-0.8652806434101745,-6.266521307772426,1.581695046981476,1.0430059169654264,1.6189031628974195,-5.269136645601785,-0.03137191771968054,0.6380146009511881,-5.045171107771881,2.497847337005031,2.893313861143413,-3.9019981816456646,4.163533848776185,1.6073231798006298,13.796319497795716,1.0888979622360704,-2.5450820058290216,0.5868509201201231,-1.897461651004088,3.4521775300362463,4.505756857198881,-2.44247153735569,-2.0249500348805998,4
-43.47198734368291,-41.41604840974101,82.29218670479915,-24.334216815917184,5.242294690139588,-7.216336979111792,-6.818765688269948,-13.799685967946823,-6.735222258510481,9.564363190890049,-10.429893398919672,5.051784596295074,8.519513815301938,4.658047263306323,-11.505303546623349,-4.758340243081792,1.842487453697763,-6.574419152256874,2.7833427831142394,-8.6972562010696,-0.9491335746561986,0.6037003071513087,0.18549491596005238,-5.680301305517453,-3.6353357862076217,-7.81121735860414,8.233613581514398,9.6002422364502,11.541154477651808,-2.2373638167596677,11.110850481119034,-15.235307204635488,8.385713707519761,-2.538463674021961,-5.51023701659403,0.37194742619375804,0.8679964236421807,-3.6601903858363394,-6.6218721480371325,4.702210074114531,7.082053241585792,-7.434013107115004,0.9046059642430073,1.115978637976772,6.801542054625072,6.270201822368952,0.9716499326976691,-3.65223845272176,8.187573512017893,10.535860564241764,4
31.28020194245188,39.75592212489435,2.7565427509317844,26.232202046599213,19.662587693159875,16.549409087455746,14.141060640317654,26.40634987842579,0.29825227189105696,15.107648931397136,15.685412113469276,-19.292404693237263,-4.439073200322834,-6.449185550202201,-2.1817003984584105,-2.749617072673767,0.9560285793493896,-1.5751050451648312,-5.285717535529659,-5.669048374931532,7.408117718629485,-6.0820403584939156,8.67353578256079,0.43253916989312624,7.81012259109396,4.5375812960599955,4.227636272166257,-2.7079957705557787,-10.517870809969695,7.112443012546246,-12.002764456760193,6.3388211957895315,2.7174009868476108,10.250671972932109,-8.046885424793116,6.401790582191781,4.214228255137391,0.3131287898989404,13.167874222283988,0.7137361324226074,-3.2057601817548447,-11.459780684964137,-4.939119023328151,-2.196245425975172,0.7457797972996716,-1.2748752115817803,2.5723415047775124,-3.1343898447323166,6.419599124336859,0.13607329733657664,0
-49.78657077724124,-89.09260775292185,24.682030768890357,87.80924809779229,-35.615230145448415,9.270343066320052,16.589284184619036,25.239876752723713,5.303291674094407,-4.019753900628365,15.067422530314738,-20.045199871910878,-12.81713203217145,1.9962521091610805,1.989220365950449,5.944800187605093,10.030942309687045,3.3675326152538045,-5.412849684378349,-10.444812797692409,-10.122056712136688,-4.125501816508116,-7.808639925403239,4.990287234829414,20.15580577764548,-1.4824810877942958,11.672964880393746,-20.22073927514567,6.343071634933556,-6.270989422951864,-3.187703493360089,4.9581446772587086,-11.434495976870894,4.060565368420607,-10.471951260147371,-2.735278461495149,0.3467282562104021,2.130430632737859,0.33666333973363544,-1.0012439561421087,0.965580702283395,-16.150913196131178,-3.783599844145675,4.464084693105845,11.974256025518626,1.096038725883097,-8.221585771122266,3.7955176954469203,-0.11017997478126695,-8.064798809222523,0
3.411157362365509,57.854485594160785,15.835815084904437,20.530196294616786,-15.221740609051311,17.17050218808057,18.278228725048663,10.913307985103401,-3.4897693713702775,12.848178955708152,1.3017006334139851,2.087279801383901,-0.7965638214614961,8.929462870098194,5.170811285353292,7.274706380196256,-3.9114969351533966,-9.796315570416132,-24.995526615980726,1.157564237498789,-3.123435724675564,-7.762874693799143,0.0692915577659153,12.49186162111317,-16.64948584338212,11.730457778305594,-4.00817209583582,-7.560751381347747,4.257177272861393,-0.5213995117966949,2.85880685598086,-0.8475968222494643,0.04776743515161404,-6.003084624735227,-0.6755035583594605,8.899289520550996,1.7554045885319765,-9.488200699201945,3.362299179697114,3.391302356134438,-6.882919567259625,12.627972854671842,-6.968138869776122,4.341249316374552,-12.290714459522464,-3.7096819868845867,-11.000444146320643,-8.853934879259747,6.4247217793516525,0.11007903623584112,0
-25.888935948449266,-14.36457861486341,89.97921546112916,-49.14277334952599,15.942179440596828,-9.879702190605498,0.6627590212467609,-8.28785375416666,-8.628625303844537,2.4616160816750168,5.5300292968227245,-1.2897280390497319,14.86917612205932,4.333085058519798,3.06242858535459,0.9633867082282576,-1.11632713245717,-3.1837168353683154,-4.797708580171786,3.230141668411302,-3.3700682982105024,4.138539713353831,-3.7053591777373516,-6.051365306355376,6.63172687165124,0.04883709127042462,-8.561510552896424,5.737380648777753,-0.7500851199397753,5.203068471494135,-3.5167346234139436,-5.7520472958131075,-0.2884139289158032,3.3003377398112517,-2.114566626473364,-3.943198897060086,4.5969943084872895,-8.458850109786553,1.5860260907588184,1.8663385196819628,0.5285821813008423,0.447722294541348,-3.786533480630721,-6.145697017201957,0.38790877785094485,0.380591412477545,1.9695922101830365,-5.06457522380782,2.4953950852821625,-1.0493524613356227,4
-69.25192108686822,-18.244839840041752,-70.64447410932314,-37.05213900059478,-6.32281223070696,-16.164745528033272,7.614815857027192,20.39836504086249,38.98002695430208,26.438215134892957,4.470169203530916,3.341897353282796,-14.486403623239053,12.523722791277873,-13.453172748701409,0.0661029863924467,11.83076896645438,-7.728060708830418,3.5736289589314274,2.1238664391007895,-18.02073204916018,7.084336806972153,-16.73923020276628,-4.340124488546066,-0.005341682285787582,3.759308746355293,-4.046198464898563,-3.272124584316838,-8.194206712394019,5.5344940333463635,-5.7306260234567405,-2.4935756369866096,-8.65178985833988,1.8300172618443613,3.137451569680549,8.581021188530844,-8.956462960707324,-13.1402464513507,2.4197461803302818,3.1617750526413264,-7.06148641581754,0.005871093464485308,7.228150373815972,13.769142253251939,4.534739304768794,3.4275483788535452,-1.4847177376306357,-2.421998994686546,3.4822429292145243,3.4758184407398796,1
-3.346284647828344,58.8204708785826,15.04657688929362,15.422364827998614,-36.85468931496782,13.357988715418324,31.36499502629519,-1.3120600074928168,-3.692105815295459,-10.217802649539486,6.182978831587556,-5.569672821929373,22.58274559701784,-5.711049662874672,-6.823141044727793,-8.503495762640329,-2.7099661687472123,-7.379498515986061,-10.166430718074373,-7.788957095270436,-14.66943446321614,5.326752804111866,6.815529650874796,-13.735819085840632,-12.269819917063215,4.418709074478152,-17.749286901893868,-8.886406825514662,1.2061278000665905,6.517200449919769,3.0734627285747886,7.484909512638014,-4.639392352770845,-7.262886761548312,-7.3492484390293304,3.9176853426682685,6.76679011256017,-13.735259897095068,-8.379167823078078,0.6880151378633939,-0.21028667886397176,10.915273816515143,2.858948876276435,4.1814656089418945,6.7714240159898855,-2.489737802015546,-9.23920127037769,1.136813514156517,1.845757726513068,5.067695053500326,0
