PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,Class
27.264909048574793,3.5766743936911376,15.730657952771857,46.882704688464855,8.193315777407927,1.4998713277188418,24.90477230245831,6.306389001278454,0.0926105070411484,8.978704844096736,-16.345093052174267,-4.838620430020376,7.537265972983276,-6.0991046055645555,-1.4410417570824332,1.3403607163311595,-13.698477847404492,7.816767824830372,-3.2473369727908823,-0.9590435519635977,10.469045567792874,-6.258949065198467,6.3524573286964765,-6.112927820614218,-1.7393900039774266,1.8412997876868917,2.902497265519807,4.351412592944729,-1.1033778871492383,-3.938144352321101,-0.8015624410605466,1.1371212159409747,-0.5658927811077454,-3.755062134580298,-0.09660361338218522,1.1368020738420836,1.7224858123253557,-2.161226177141603,-0.2847820754295653,-4.630113935703992,-1.333909335804266,3.119886483887046,-0.8760228738560152,-3.9282348555269624,-1.5497385002009083,-3.0649941411723933,0.8789375244390024,0.47819267233709517,-1.5584031931440352,-3.510567198206873,3
-7.660457471373681,21.266966858232788,27.035209791098296,-28.455884455699326,3.1246611290179183,7.762258018671251,21.828122343273556,8.783412040843109,7.749228213881377,3.392038507363431,-4.541613732946642,-10.66585308563473,-1.89139088388386,-9.2875969370583,-0.5717548322005018,1.445365838925185,-8.882212446123612,-2.1439303390244957,5.393772441973367,3.64293037504498,-0.4454000678951151,-2.0318587488593085,4.631606391070651,0.11847434395710352,-0.9789780962935519,-2.8880248430646183,8.548434365763047,9.627129542186054,5.737867880514302,-8.913298778506604,0.4146903399441299,-2.348533749755426,-6.19089457357856,2.9410231229964303,1.3623020420346226,2.4682792116051218,-4.464645925644328,-3.374667097969943,1.8537038773942462,1.1060302495944103,5.90244451679262,-2.1938069646317757,3.3631210733657473,-0.004883733870020065,5.675242239752041,-0.9530358907078318,-0.3115968718200001,2.4458275442775723,-2.60474677178438,2.14300067806754,0
-0.5248401667646192,54.04089079281469,-36.145057425711876,17.93728845914872,0.17915837031514445,4.566254665888026,-5.4123167666457705,-2.287392714565409,2.080141165505623,-2.458108753713779,-2.245636932720017,-3.6504732799264854,-0.6745276107225378,-6.32966191510767,-9.835098248717427,-5.642082692944078,-9.070016546515854,1.575828104532281,0.8734437975466918,3.918733259339264,3.8269676326500663,8.336818477560334,-9.648628610975168,13.900941087950894,10.071594050652843,8.987041489219312,2.7684587691725735,-6.38415363149837,-8.67317162930927,2.9421332520825096,2.281741625760969,-1.9180012818954995,-4.352219418685413,1.2651120969273024,1.7221640794558362,1.5429852936336308,2.079678156965997,4.050829469705651,4.362743041178369,-7.223583554858601,-0.3872065216600045,-0.7235998505730374,-8.56745373616942,-3.9106540044851013,0.41689039311950665,1.7251664873146482,-1.497837733320399,-1.96945409349916,-1.2488674230407288,-1.0257585483679925,4
-27.0138080906733,-38.419303609854914,-16.491695879475518,8.418706263549184,25.063293593387503,33.5235051372688,-12.666420777095729,-26.79154879221302,-10.84058717399481,-6.659310979635927,2.8716063648258237,-0.6309999751503728,11.409312903152271,-0.8026355432441523,7.758192634237516,-0.8091381014338751,-9.805793289360716,0.49059773261039513,2.686938363374211,1.2685154641438388,-3.0656987960047517,2.2699216631179073,5.8894787515348375,-4.973179689522041,-9.136789676460369,4.703362785593253,-3.772759039809783,-6.913378257011827,-0.19321808762896192,6.210296098046997,2.78840138014415,-5.805109731274324,-8.581701815666017,-4.774701863196381,-4.323149773301236,-8.786500012776582,8.508614646460906,-9.506544536130027,7.687413783880652,0.5431653697746615,1.9316523426301295,5.794452869821667,1.7520257357446736,-3.587402473744839,1.7043358199477572,7.132450983505471,0.6541958539766647,-1.6417335915615052,0.7986444453744548,-3.26264455885317,1
-24.307164369063653,-3.1420285030899757,32.73204171532631,-33.577116581278794,24.04487534932993,-10.48255355277535,3.600716690195767,5.098872047474472,2.491618068759825,-17.41601499421719,-0.38754851610541713,-8.795089189174332,-11.413543116198008,-5.943245325698174,2.4082516981735216,-8.964293189443225,-2.500406330451054,-2.92758335206756,-4.925275919096688,-2.3007702608312943,-0.7292866863631837,3.89319267928716,1.7403074843237327,-2.3006888438991657,-6.0858787189917205,1.7623900182951455,11.542106996455873,-1.21381642117182,-3.444353888103588,-0.717321046229635,-4.547243232754936,5.164512333951547,2.972813675657215,5.182727484401543,-1.8707502797036444,-1.977183509380714,-1.0917946396197888,4.823328120821661,8.706205989720143,-0.4941980376555397,-0.14222912044330127,6.5398669137028795,-1.9138439157760996,3.995742245074155,-4.860078366840481,-0.22100273513853463,-5.390002911416311,3.904519854613431,-0.635999122157223,-0.9792883375447043,0
0.550716242115951,15.810214091962075,22.676129784970147,-2.5468426372027024,-26.358470635800586,15.473146083785869,-2.123961120550663,-15.96104237702422,-0.6507152280255936,-0.5996341536071759,-5.405943199761697,15.812918973931042,1.7552765594910187,-8.501714899701636,-1.668490425425385,-6.164436464933501,10.237184348435107,-1.5735603783337766,3.280095241911827,-5.032194623286545,0.8249181475911811,2.578909273791417,3.626152236005406,-4.632216187976335,-10.140497985390288,6.193954406626696,-3.049197403980073,-7.975288838962133,-2.597820127426732,8.365712146531008,3.363583341718376,8.322533574242636,3.8585035710700817,-7.309738636144541,-1.8545825855424412,4.161918807893191,3.6688213676431776,1.5897640743930397,-4.642550589140621,-2.379102801183013,-6.051453094207315,-0.8833098285259515,-6.06526924117019,-2.0593058688416503,-6.251313895520963,5.270794190413591,-7.37748858200285,-9.116589737813108,-0.9282170654866108,0.8777362718965811,0
-22.638707885254917,1.9852778148398265,35.68832900568809,-27.241522716735158,3.2949370836322904,-5.769330063055566,-0.742693201613909,10.645833275082262,1.7863497396987411,-17.780404683429005,14.381377784468306,2.0780489184096593,-8.912116188787888,3.232825832790938,5.540464802052027,-11.577909370682855,-6.778278248060972,2.0499509515253456,-2.7437800239945163,-2.7166993295385122,0.049765297023012564,-0.9543996034293437,-3.9626355662722825,1.3968356238153739,5.393253444541188,10.84711579335885,-3.552579169592618,2.42022407141378,5.311609244389878,-8.340599406425568,6.112799726918662,-1.8963443006361391,12.177970977389867,1.8807683183848527,3.6158380455117096,5.496425459623608,3.111365510856695,3.6157504492403745,2.606371120302575,-3.370281950209715,-0.5480086129594423,4.01286429966592,-5.549992122069984,3.5457157588008155,-1.019267978200407,-3.337264089902328,4.786549586651098,0.46647926808039347,4.002851262774011,3.1463049840017923,0
32.42988154595635,-35.19652832121632,-7.119748480815879,-3.0870390845670466,-24.216296511699593,-16.1706379442694,-8.216501903380413,11.787160547175977,6.102209394274605,-16.874320101421812,25.173929349402435,-11.903088877451381,9.188318015637492,-14.09378076242573,-16.8914068163352,16.97347054695697,13.455120783721492,-1.7974155305863395,0.5869459780504587,-5.741431109537834,-3.81772979468232,-10.039962410858173,-12.960478005606342,7.546811217279563,7.848305247892794,5.476334315190774,-4.510432904374878,-2.167985029058269,-3.9746417970114436,-8.477636207166084,9.968247574603675,-12.011609534046652,12.5099315925511,-4.771573104454666,-12.959027121776904,0.6519654394285763,-4.8561082204823265,-6.2454039683791445,12.15248879907881,-12.6689750349329,-6.882990613919231,11.2887082077865,4.773779141264356,6.876755979802918,-3.436713478462451,7.2146335986907655,-0.37528183297368756,1.1395845710340213,-10.784626642073984,-2.940795761630105,2
3.641375742818334,19.55059381227881,19.061455910433008,11.609658167047618,-46.41663548458897,11.4391391475538,-16.364874131375643,-24.91925864713726,11.256532893366678,20.71975582563194,-0.6578295908098496,5.120105323898086,-4.743114238859077,-1.5048617105761266,7.0422502357734515,6.518202455089499,2.853283066415751,-0.45290526458953767,7.830575120824567,2.6675636302432193,-4.1335657070322736,-12.046402703190662,4.518249950300357,-2.98664036870157,-1.2800525542278762,4.127872889372316,1.0462573472324719,-2.4494587113669866,-4.116205657047868,-0.04721303081603811,5.151256289090024,0.5123356563062574,-0.7189837702436108,0.6351873245355469,0.7665370920892812,0.69472558447022,1.3652224844724243,2.6997024826664155,-0.4433444674387721,-0.7642926075883353,1.712686392309454,-5.868410579743733,-6.898097117831815,-3.6571800509309362,2.3989906295872623,1.7069345456964522,0.7023469093685673,-1.4364412002154443,-4.053704359179145,-0.7575248434453473,0
13.568479468180989,-11.236962881698595,20.529643521540454,39.87410815499862,-1.9945817070672844,-19.738920919093637,5.235121367547554,-25.839241813436622,-2.777509483864948,3.0757801033552123,5.241265272652447,-2.4814750575320645,3.616989689646462,-2.5813120685148867,4.503644375168379,-10.461018449145348,4.731281318700049,9.911124023818186,4.14320251540863,-3.225620903998912,1.2603581170723237,-3.6234001353977665,2.548567524688807,0.863696047085255,10.07058120139102,3.1672332488997204,1.8173158090446906,4.1656676851301,5.097126029935099,6.381802052935173,0.3241629881129193,0.6801561918038779,-3.2764148445519465,-5.9073415029458,-4.906164752640264,-5.470703005227021,3.9002910105893593,2.4024783897435507,2.662422781706723,5.178038301269471,-0.2743995619818714,0.10505411540266078,1.284253711783083,0.7553433190761538,-0.6511666302904737,1.3575483305272147,-0.4549987024729776,-0.8427671658467294,5.790854899318031,1.201745146799834,3
-33.12960243973093,-21.62416460176024,23.135573758562597,-22.506148413975286,14.165544690859939,-21.419363901064887,-43.98647572999238,26.171581378205033,-2.3552652570157555,23.14345690068134,-6.909580540588699,-5.429099966828679,0.40013011763849626,-3.712684549064273,-8.705219921307826,2.4755273158239937,2.8482314410516416,0.3953913558185028,0.7582408997982912,1.7699123131544288,-6.359267477054501,12.556125868827138,-4.54325815515015,-2.5831516049181564,0.1884482078378698,-3.4185789398078033,-1.9524636331266778,-1.2022644097401038,0.8753500774431762,5.841523857108658,-8.502019715138095,-8.969580143495437,-3.0915211179803483,7.218311477549671,-6.047347441573825,8.528641271500849,4.502055007690293,1.2795809479388929,8.521625843129856,-5.680546421815292,4.349630809135038,5.886954376101683,1.0233247709279862,-5.639698392376249,2.069234338829788,-0.24384517780978524,-0.4254939218689045,-6.917159951743439,8.745972508895884,-7.40919926930809,0
66.01848254904326,-25.08854064669768,-24.590676085366617,-22.333675560569855,2.79410297758816,-6.945547761529358,11.59547716209495,8.234061105185017,7.286798554891447,9.774883396497424,-1.9459821640218284,-3.2232161131285126,-3.94078473105507,4.959506225481206,-0.0021093693209846363,-0.4818602615114272,-5.451786890197058,-9.244350173791082,-3.767985412807766,2.248733898096165,3.145991535003072,-3.7496484505176446,-1.1620632194024965,-0.6746066162881437,-6.186881559693339,4.296434214574339,-2.5657747371177932,-2.573730833333621,0.9470791411899356,5.639770460813911,1.8968136064068133,5.457947399631262,-2.5761022206714657,-3.9660656847013773,-0.12782744798268314,-4.189692427702806,-0.25343797820648617,4.474107868943604,-3.5959350218491366,4.2248217789897415,3.7761867112058063,-2.075371319110224,-1.4751681986604115,-4.137501058093395,0.34776986696449697,1.4383007873958222,0.4776119421130805,-4.0095643527693605,1.8137037059934957,-2.166098141287376,2
-7.202701047464162,-23.396920578317534,14.708252902791559,21.34073249334936,15.398506052879268,-31.69556587515928,-4.3777308204449605,-20.185474651547423,-13.646331600299193,2.753640238842264,4.881190523144096,0.5845531981448097,2.853054568053745,-9.22676591333116,-8.1947796311704,-16.127794224416252,20.072163776111225,5.737763374299887,11.574120534059745,-2.938359820597122,2.1581850744741318,-3.218699450010892,3.9668132461465455,13.624542582259036,2.327313573009235,2.2562778542636552,1.0377111967856318,-11.187751714291883,-8.295986610055524,-4.20314386479995,-0.27614619931052203,-0.5155498907510044,-4.198665339307303,12.040811939404087,-0.6316654901413891,-3.5204074889045303,0.6435796496824012,3.997179517779275,0.13711175619600907,4.705117393961838,8.397230416401657,7.051413700137018,-3.3370903783565753,-0.49224394489254575,5.6660295359664055,-3.9083264924583836,1.4032416878798906,-4.603906847244915,2.031971507741196,-0.3354078148257696,3
-67.99422997084373,-2.5585630777452772,9.658604552832294,-51.38369383356511,-40.15879224532155,-33.54023271720985,6.968807980034905,-28.869583978197326,-12.010122963811419,-0.8831123818997506,21.952600192187624,-0.1812860485399813,9.46786349622474,-3.72750693364308,0.6330839007351076,-2.978853492043975,-7.750380517453969,-12.858033679762665,0.08322500257193378,6.17493319952485,-10.773467711283933,5.970049701565393,8.93897402483593,4.797405393143321,17.755410992043238,-1.3822846826540394,-14.141829001862988,-5.074499983185556,14.111174622945162,3.3357801267047877,0.3152152763267579,18.349451747050807,-0.16400858950818664,-2.8859102448352094,10.02670771422098,-1.8006622883857948,4.685995113284005,-8.125776751550287,-17.268967077797722,5.363429336417322,-12.400703949121912,0.265278586817611,4.69330829904156,-7.757589493147278,-1.8646118507508516,2.271275297052871,-0.8919448559210682,3.977326712380109,3.864615765192602,-27.418357167175355,0
59.50458188148481,-24.063605673220074,-35.738705588190236,-38.12627177071496,5.082384999307314,-8.788540408907553,1.671169411908248,-8.717982443113835,-0.13617285240802388,8.524611695595146,-8.561323782653224,5.95254260627916,-0.937655840134008,10.184409964861407,8.90961123147059,-10.51798349687684,-1.7306015570388757,-1.3132223584458584,0.26585734818543155,3.1622691519298085,-1.6994270478865765,-1.3449312719090851,-1.199883129342805,2.9004379669174427,-2.4941321775920184,0.8186188996817163,0.4684024619197439,-4.287847823304579,-0.38702463762262707,1.3438166512338376,-3.6700093037849952,-0.35884060173095444,2.5889867710059296,-1.6137630532197889,-0.15707135799126365,1.598990250656318,-5.071578331612634,-1.2255879266485528,-7.703478915676981,-0.07987506787552481,2.512335072465355,-3.711327783716977,6.394101071130605,-2.2125222909300932,2.404240949282265,-2.9337219121279867,-2.0317390520719365,-5.210466042377473,4.023780841858018,0.8873466116405753,2
-9.020121168881495,-3.0504432538828543,33.593250865458835,-16.483353421643876,12.650597105571867,-6.943589717043693,-6.66057780086378,-8.203232779552229,20.130627417311672,0.21819690425491012,-3.4123982271088655,-5.807657462013201,-1.335062705170025,11.255649532645968,4.403591366948,8.855005657192914,-1.4006647891470139,3.619319844760703,-2.9112121450123793,-5.009196028902673,3.628135826291169,-2.707436669516641,-5.856561277479057,0.8345987968779642,6.897432977755289,0.416332878273086,-10.337179043139313,-6.944671094342095,2.5912543509319983,-1.072708484987643,1.5267631152568806,-4.667592061989308,5.165873012008738,6.705555169554269,6.373512958612721,2.4756398042313266,2.6302511989390505,2.153631987438399,4.258131844028342,7.93616704396934,1.3290724262113633,0.38481719504785067,-1.9348339610583287,-1.5146828747168817,-3.5539699923184287,-1.6409374088268565,1.8498673123460565,1.3531375861051305,8.407632308090704,-1.5281900633275334,0
-12.586749087579932,-15.263041468697283,17.161042919883045,31.923122993593054,-15.140517358967934,-25.276923946665335,17.864569913984937,15.601168931728019,-12.464143306927852,-1.8023927293347752,-6.110325799478594,-14.439619069784287,8.140530208468281,5.399671658396321,4.760376507360988,-7.648221861041974,3.967058168031991,8.352564172808368,3.479412204586383,-6.9301363110063905,-2.272765111030726,-3.3294055683967874,-4.581186175946335,12.232107699986333,-0.6376626676022052,-6.327731708174184,-1.4352060087722918,-0.8049036992059163,-2.762813283859323,3.5437402743670514,-12.16044870822502,10.64590699495846,7.936287965485707,-0.22446528589917783,7.699467216378486,3.9224108177450954,-0.028782506242534516,-1.2165197549216578,-0.9362390804193502,6.377361835809578,0.07113580874005464,-1.4170602188284191,5.404146559056362,1.603527483882874,-0.3170657852300038,-1.6055979022780993,-1.6706463868125703,2.449567688107188,8.075828084090027,7.956412234326736,3
-20.520389451639588,-11.903661658019747,34.52047029244532,-15.990182599882814,-0.49336787938085436,-19.26739091123797,-0.024291984471575368,18.08322122169821,35.23902709605344,-10.73055125202872,5.8353867565798465,6.93107722318627,-3.0094028324143256,-0.8007536869841582,6.575292581937017,-6.310144811733985,-12.237100015798235,-2.9992677171446,-1.898814185954409,-13.558801625077086,5.235712124903948,3.6914088996015826,-5.736106547475609,5.245968304371161,-4.212500167824076,-2.853558637849451,-8.363898594333492,1.0863995521542549,0.8874942134538337,3.144467022971579,5.127081910423195,-9.272204096553072,4.505107219260144,-8.450412540267468,5.042166911540272,-2.316527649452044,-8.066381074317498,-0.0681957592999062,-6.2054378906444825,0.32713144981987635,0.17100348160991705,1.2474193152665964,0.7716611405464888,-0.7974571581144699,-5.709764812055136,1.85936189684859,4.545258313338603,-0.05839556101454753,1.6587251872957915,-1.9500885403296164,0
